ID	condition
GN0073	CD8_Ni_2/Ni_2
GN0077	CD8_Ni_2/Ni_2
GN0102	CD4_Ni_2/Ni_2
GN0102	CD8_Ni_2/Ni_2
GN0103	CD4_Ni_2/Ni_2
GN0103	CD8_Ni_2/Ni_2
GN0104	CD4_Ni_2/Ni_2
GN0104	CD8_Ni_2/Ni_2
GN0105	CD4_Ni_2/Ni_2
GN0105	CD8_Ni_2/Ni_2
GN0106	CD4_Ni_2/Ni_2
GN0106	CD8_Ni_2/Ni_2
GN0107	CD4_Ni_2/Ni_2
GN0107	CD8_Ni_2/Ni_2
GN0108	CD4_Ni_2/Ni_2
GN0108	CD8_Ni_2/Ni_2
GN0109	CD4_Ni_2/Ni_2
GN0109	CD8_Ni_2/Ni_2
GN0114	CD4_Ni_2/Ni_2
GN0114	CD8_Ni_2/Ni_2
GS0076	CD8_SL_2/SL_2
GS0079	CD4_SL_2/SL_2
GS0079	CD8_SL_2/SL_2
GS0089	CD4_SL_2/SL_2
GS0089	CD8_SL_2/SL_2
GS0098	CD4_SL_2/SL_2
GN0066	CD4_Ni_2/Ni_2
GS0098	CD8_SL_2/SL_2
GS0099	CD4_SL_2/SL_2
GS0099	CD8_SL_2/SL_2
GS0108	CD4_SL_2/SL_2
GS0108	CD8_SL_2/SL_2
GS0117	CD4_SL_2/SL_2
GS0117	CD8_SL_2/SL_2
GS0128	CD4_SL_2/SL_2
GS0128	CD8_SL_2/SL_2
GN0066	CD8_Ni_2/Ni_2
GN0068	CD4_Ni_2/Ni_2
GN0068	CD8_Ni_2/Ni_2
GN0072	CD8_Ni_2/Ni_2
GN0073	CD4_Ni_2/Ni_2
GS0133	CD4_SL_2/SL_2
GS0133	CD8_SL_2/SL_2
GS0143	CD4_SL_2/SL_2
GS0143	CD8_SL_2/SL_2
GS0193	CD4_SL_2/SL_2
GS0193	CD8_SL_2/SL_2
GS0210	CD8_SL_2/SL_2
GS0259	CD4_SL_2/SL_2
GS0259	CD8_SL_2/SL_2
GN0064	CD4_Ni_2/Ni_2
GS0011	CD4_SL_1/SL_1
GS0011	CD8_SL_1/SL_1
GS0058	CD4_SL_1/SL_1
GS0058	CD8_SL_1/SL_1
GS0109	CD4_SL_1/SL_1
GS0159	CD4_SL_1/SL_1
GS0159	CD8_SL_1/SL_1
GS0162	CD8_SL_1/SL_1
GS0182	CD4_SL_1/SL_1
GS0182	CD8_SL_1/SL_1
GS0200	CD8_SL_1/SL_1
GS0227	CD4_SL_1/SL_1
GS0227	CD8_SL_1/SL_1
GS0229	CD4_SL_1/SL_1
GS0229	CD8_SL_1/SL_1
GS0239	CD4_SL_1/SL_1
GS0239	CD8_SL_1/SL_1
GN0072	CD4_Ni_2/Ni_2
GS0241	CD4_SL_1/SL_1
GS0241	CD8_SL_1/SL_1
GS0253	CD4_SL_1/SL_1
GS0253	CD8_SL_1/SL_1
GS0263	CD4_SL_1/SL_1
GS0263	CD8_SL_1/SL_1
GS0278	CD4_SL_1/SL_1
GS0278	CD8_SL_1/SL_1
GS0266	CD8_SL_1/SL_1
GS0053	CD4_SL_neg/SL_neg
GS0053	CD8_SL_neg/SL_neg
GS0073	CD4_SL_neg/SL_neg
GS0073	CD8_SL_neg/SL_neg
GS0075	CD4_SL_neg/SL_neg
GS0075	CD8_SL_neg/SL_neg
GS0088	CD4_SL_neg/SL_neg
GS0088	CD8_SL_neg/SL_neg
GS0094	CD4_SL_neg/SL_neg
GS0094	CD8_SL_neg/SL_neg
GS0118	CD4_SL_neg/SL_neg
GS0118	CD8_SL_neg/SL_neg
GS0119	CD4_SL_neg/SL_neg
GS0119	CD8_SL_neg/SL_neg
GS0127	CD4_SL_neg/SL_neg
GS0127	CD8_SL_neg/SL_neg
GS0136	CD4_SL_neg/SL_neg
GS0136	CD8_SL_neg/SL_neg
GS0164	CD4_SL_neg/SL_neg
GS0164	CD8_SL_neg/SL_neg
GS0174	CD4_SL_neg/SL_neg
GS0174	CD8_SL_neg/SL_neg
GS0181	CD4_SL_neg/SL_neg
GS0213	CD4_SL_neg/SL_neg
GS0213	CD8_SL_neg/SL_neg
GS0216	CD8_SL_neg/SL_neg
GS0222	CD4_SL_neg/SL_neg
GS0222	CD8_SL_neg/SL_neg
GS0132	CD4_SL_2/SL_2
GS0132	CD8_SL_2/SL_2
